client_id,variation,visit_seq,step_rank,next_rank,step_diff,transition_type
1251529,Test,2,2,1,-1,backward
1251529,Test,3,1,2,1,forward
1251529,Test,4,2,1,-1,backward
1251529,Test,5,1,,,end
1251529,Test,1,1,,,end
1251676,Test,1,1,2,1,forward
1251676,Test,2,2,3,1,forward
1251676,Test,3,3,4,1,forward
1251676,Test,4,4,5,1,forward
1251676,Test,5,5,,,end
1251756,Control,1,1,2,1,forward
1251756,Control,2,2,3,1,forward
1251756,Control,3,3,4,1,forward
1251756,Control,4,4,5,1,forward
1251756,Control,5,5,,,end
1251798,Control,1,1,,,end
1251798,Control,1,1,2,1,forward
1251798,Control,2,2,,,end
1251798,Control,1,1,2,1,forward
1251798,Control,2,2,3,1,forward
1251798,Control,3,3,4,1,forward
1251798,Control,4,4,5,1,forward
1251798,Control,5,5,,,end
1251918,Test,1,1,1,0,same_step
1251918,Test,2,1,1,0,same_step
1251918,Test,3,1,1,0,same_step
1251918,Test,4,1,1,0,same_step
1251918,Test,5,1,,,end
1252784,Control,1,1,,,end
1252827,Test,1,1,2,1,forward
1252827,Test,2,2,3,1,forward
1252827,Test,3,3,4,1,forward
1252827,Test,4,4,5,1,forward
1252827,Test,5,5,,,end
1253084,Control,1,1,,,end
1253088,Test,1,1,2,1,forward
1253088,Test,2,2,3,1,forward
1253088,Test,3,3,4,1,forward
1253088,Test,4,4,5,1,forward
1253088,Test,5,5,,,end
1253347,Test,1,1,2,1,forward
1253347,Test,2,2,3,1,forward
1253347,Test,3,3,4,1,forward
1253347,Test,4,4,5,1,forward
1253347,Test,5,5,,,end
1253347,Test,1,5,,,end
1253347,Test,1,5,5,0,same_step
1253347,Test,2,5,5,0,same_step
1253347,Test,3,5,,,end
1253453,Control,1,1,2,1,forward
1253453,Control,2,2,3,1,forward
1253453,Control,3,3,2,-1,backward
1253453,Control,4,2,3,1,forward
1253453,Control,5,3,4,1,forward
1253453,Control,6,4,5,1,forward
1253453,Control,7,5,,,end
1253453,Control,1,1,1,0,same_step
1253453,Control,2,1,1,0,same_step
1253453,Control,3,1,,,end
1253453,Control,1,1,,,end
1253454,Test,1,1,1,0,same_step
1253454,Test,2,1,1,0,same_step
1253454,Test,3,1,2,1,forward
1253454,Test,4,2,3,1,forward
1253454,Test,5,3,4,1,forward
1253454,Test,6,4,4,0,same_step
1253454,Test,7,4,5,1,forward
1253454,Test,8,5,,,end
1253454,Test,1,5,,,end
1253720,Test,1,1,2,1,forward
1253720,Test,2,2,3,1,forward
1253720,Test,3,3,4,1,forward
1253720,Test,4,4,5,1,forward
1253720,Test,5,5,,,end
1253755,Control,1,1,2,1,forward
1253755,Control,2,2,3,1,forward
1253755,Control,3,3,4,1,forward
1253755,Control,4,4,5,1,forward
1253755,Control,5,5,,,end
1253886,Control,1,1,1,0,same_step
1253886,Control,2,1,1,0,same_step
1253886,Control,3,1,1,0,same_step
1253886,Control,4,1,1,0,same_step
1253886,Control,5,1,,,end
1253886,Control,1,1,2,1,forward
1253886,Control,2,2,3,1,forward
1253886,Control,3,3,4,1,forward
1253886,Control,4,4,1,-3,backward
1253886,Control,5,1,1,0,same_step
1253886,Control,6,1,1,0,same_step
1253886,Control,7,1,1,0,same_step
1253886,Control,8,1,,,end
1253941,Control,1,1,2,1,forward
1253941,Control,2,2,,,end
1253941,Control,1,1,2,1,forward
1253941,Control,2,2,3,1,forward
1253941,Control,3,3,2,-1,backward
1253941,Control,4,2,1,-1,backward
1253941,Control,5,1,,,end
1253974,Control,1,1,2,1,forward
1253974,Control,2,2,3,1,forward
1253974,Control,3,3,2,-1,backward
1253974,Control,4,2,3,1,forward
1253974,Control,5,3,4,1,forward
1253974,Control,6,4,,,end
1253974,Control,1,1,2,1,forward
1253974,Control,2,2,,,end
1254086,Control,1,1,2,1,forward
1254086,Control,2,2,,,end
1254086,Control,1,1,2,1,forward
1254086,Control,2,2,3,1,forward
1254086,Control,3,3,4,1,forward
1254086,Control,4,4,5,1,forward
1254086,Control,5,5,,,end
1254213,Control,1,1,1,0,same_step
1254213,Control,2,1,2,1,forward
1254213,Control,3,2,3,1,forward
1254213,Control,4,3,3,0,same_step
1254213,Control,5,3,4,1,forward
1254213,Control,6,4,2,-2,backward
1254213,Control,7,2,1,-1,backward
1254213,Control,8,1,1,0,same_step
1254213,Control,9,1,2,1,forward
1254213,Control,10,2,3,1,forward
1254213,Control,11,3,4,1,forward
1254213,Control,12,4,5,1,forward
1254213,Control,13,5,,,end
1255014,Control,1,1,2,1,forward
1255014,Control,2,2,,,end
1255014,Control,1,1,2,1,forward
1255014,Control,2,2,3,1,forward
1255014,Control,3,3,4,1,forward
1255014,Control,4,4,3,-1,backward
1255014,Control,5,3,4,1,forward
1255014,Control,6,4,5,1,forward
1255014,Control,7,5,,,end
1255080,Control,1,1,2,1,forward
1255080,Control,2,2,3,1,forward
1255080,Control,3,3,4,1,forward
1255080,Control,4,4,5,1,forward
1255080,Control,5,5,,,end
1255355,Control,1,1,2,1,forward
1255355,Control,2,2,3,1,forward
1255355,Control,3,3,4,1,forward
1255355,Control,4,4,5,1,forward
1255355,Control,5,5,,,end
1255433,Control,1,1,,,end
1255626,Control,1,1,2,1,forward
1255626,Control,2,2,3,1,forward
1255626,Control,3,3,4,1,forward
1255626,Control,4,4,5,1,forward
1255626,Control,5,5,,,end
1255754,Control,1,1,2,1,forward
1255754,Control,2,2,3,1,forward
1255754,Control,3,3,4,1,forward
1255754,Control,4,4,5,1,forward
1255754,Control,5,5,,,end
1255996,Test,1,1,2,1,forward
1255996,Test,2,2,1,-1,backward
1255996,Test,3,1,2,1,forward
1255996,Test,4,2,1,-1,backward
1255996,Test,5,1,2,1,forward
1255996,Test,6,2,3,1,forward
1255996,Test,7,3,4,1,forward
1255996,Test,8,4,5,1,forward
1255996,Test,9,5,,,end
1256390,Test,1,1,2,1,forward
1256390,Test,2,2,2,0,same_step
1256390,Test,3,2,3,1,forward
1256390,Test,4,3,2,-1,backward
1256390,Test,5,2,3,1,forward
1256390,Test,6,3,4,1,forward
1256390,Test,7,4,1,-3,backward
1256390,Test,8,1,1,0,same_step
1256390,Test,9,1,1,0,same_step
1256390,Test,10,1,5,4,skip
1256390,Test,11,5,,,end
1256425,Control,1,1,2,1,forward
1256425,Control,2,2,3,1,forward
1256425,Control,3,3,4,1,forward
1256425,Control,4,4,5,1,forward
1256425,Control,5,5,,,end
1256690,Test,1,1,2,1,forward
1256690,Test,2,2,3,1,forward
1256690,Test,3,3,4,1,forward
1256690,Test,4,4,5,1,forward
1256690,Test,5,5,,,end
1256732,Control,1,1,2,1,forward
1256732,Control,2,2,3,1,forward
1256732,Control,3,3,4,1,forward
1256732,Control,4,4,5,1,forward
1256732,Control,5,5,,,end
1256759,Test,1,1,2,1,forward
1256759,Test,2,2,3,1,forward
1256759,Test,3,3,4,1,forward
1256759,Test,4,4,5,1,forward
1256759,Test,5,5,,,end
1256808,Control,1,1,2,1,forward
1256808,Control,2,2,3,1,forward
1256808,Control,3,3,4,1,forward
1256808,Control,4,4,5,1,forward
1256808,Control,5,5,,,end
1257039,Test,1,1,2,1,forward
1257039,Test,2,2,1,-1,backward
1257039,Test,3,1,2,1,forward
1257039,Test,4,2,1,-1,backward
1257039,Test,5,1,2,1,forward
1257039,Test,6,2,3,1,forward
1257039,Test,7,3,1,-2,backward
1257039,Test,8,1,1,0,same_step
1257039,Test,9,1,3,2,skip
1257039,Test,10,3,2,-1,backward
1257039,Test,11,2,1,-1,backward
1257039,Test,12,1,1,0,same_step
1257039,Test,13,1,2,1,forward
1257039,Test,14,2,3,1,forward
1257039,Test,15,3,4,1,forward
1257039,Test,16,4,5,1,forward
1257039,Test,17,5,5,0,same_step
1257039,Test,18,5,5,0,same_step
1257039,Test,19,5,,,end
1257039,Test,1,1,1,0,same_step
1257039,Test,2,1,1,0,same_step
1257039,Test,3,1,1,0,same_step
1257039,Test,4,1,1,0,same_step
1257039,Test,5,1,,,end
1257351,Control,1,1,2,1,forward
1257351,Control,2,2,3,1,forward
1257351,Control,3,3,4,1,forward
1257351,Control,4,4,5,1,forward
1257351,Control,5,5,,,end
1257529,Test,1,1,2,1,forward
1257529,Test,2,2,,,end
1257755,Test,1,1,2,1,forward
1257755,Test,2,2,1,-1,backward
1257755,Test,3,1,1,0,same_step
1257755,Test,4,1,2,1,forward
1257755,Test,5,2,3,1,forward
1257755,Test,6,3,4,1,forward
1257755,Test,7,4,5,1,forward
1257755,Test,8,5,,,end
1257929,Test,1,1,1,0,same_step
1257929,Test,2,1,,,end
1258201,Test,1,1,1,0,same_step
1258201,Test,2,1,1,0,same_step
1258201,Test,3,1,,,end
1258201,Test,1,1,2,1,forward
1258201,Test,2,2,3,1,forward
1258201,Test,3,3,4,1,forward
1258201,Test,4,4,5,1,forward
1258201,Test,5,5,,,end
1258356,Test,1,1,2,1,forward
1258356,Test,2,2,3,1,forward
1258356,Test,3,3,4,1,forward
1258356,Test,4,4,5,1,forward
1258356,Test,5,5,,,end
1258779,Test,1,1,2,1,forward
1258779,Test,2,2,3,1,forward
1258779,Test,3,3,4,1,forward
1258779,Test,4,4,5,1,forward
1258779,Test,5,5,,,end
1259336,Test,1,1,2,1,forward
1259336,Test,2,2,3,1,forward
1259336,Test,3,3,4,1,forward
1259336,Test,4,4,5,1,forward
1259336,Test,5,5,,,end
1259337,Test,1,1,2,1,forward
1259337,Test,2,2,3,1,forward
1259337,Test,3,3,4,1,forward
1259337,Test,4,4,5,1,forward
1259337,Test,5,5,,,end
1259337,Test,1,5,,,end
1259407,Test,1,1,2,1,forward
1259407,Test,2,2,3,1,forward
1259407,Test,3,3,4,1,forward
1259407,Test,4,4,1,-3,backward
1259407,Test,5,1,,,end
1259407,Test,1,1,2,1,forward
1259407,Test,2,2,3,1,forward
1259407,Test,3,3,4,1,forward
1259407,Test,4,4,5,1,forward
1259407,Test,5,5,,,end
1259407,Test,1,1,,,end
1259407,Test,1,1,2,1,forward
1259407,Test,2,2,,,end
1259453,Control,1,1,,,end
1259481,Test,1,1,2,1,forward
1259481,Test,2,2,3,1,forward
1259481,Test,3,3,4,1,forward
1259481,Test,4,4,5,1,forward
1259481,Test,5,5,,,end
1260052,Control,1,1,2,1,forward
1260052,Control,2,2,3,1,forward
1260052,Control,3,3,4,1,forward
1260052,Control,4,4,5,1,forward
1260052,Control,5,5,,,end
1260052,Control,1,1,2,1,forward
1260052,Control,2,2,,,end
1260122,Control,1,1,2,1,forward
1260122,Control,2,2,,,end
1260143,Control,1,1,2,1,forward
1260143,Control,2,2,3,1,forward
1260143,Control,3,3,4,1,forward
1260143,Control,4,4,1,-3,backward
1260143,Control,5,1,2,1,forward
1260143,Control,6,2,3,1,forward
1260143,Control,7,3,4,1,forward
1260143,Control,8,4,5,1,forward
1260143,Control,9,5,,,end
1260287,Control,1,1,,,end
1260511,Test,1,1,2,1,forward
1260511,Test,2,2,3,1,forward
1260511,Test,3,3,2,-1,backward
1260511,Test,4,2,1,-1,backward
1260511,Test,5,1,,,end
1260511,Test,1,1,2,1,forward
1260511,Test,2,2,3,1,forward
1260511,Test,3,3,4,1,forward
1260511,Test,4,4,5,1,forward
1260511,Test,5,5,,,end
1260635,Test,1,1,2,1,forward
1260635,Test,2,2,1,-1,backward
1260635,Test,3,1,2,1,forward
1260635,Test,4,2,1,-1,backward
1260635,Test,5,1,1,0,same_step
1260635,Test,6,1,2,1,forward
1260635,Test,7,2,3,1,forward
1260635,Test,8,3,4,1,forward
1260635,Test,9,4,5,1,forward
1260635,Test,10,5,,,end
1260653,Control,1,1,2,1,forward
1260653,Control,2,2,3,1,forward
1260653,Control,3,3,4,1,forward
1260653,Control,4,4,5,1,forward
1260653,Control,5,5,,,end
1260686,Control,1,1,2,1,forward
1260686,Control,2,2,3,1,forward
1260686,Control,3,3,4,1,forward
1260686,Control,4,4,1,-3,backward
1260686,Control,5,1,,,end
1260749,Control,1,1,1,0,same_step
1260749,Control,2,1,1,0,same_step
1260749,Control,3,1,2,1,forward
1260749,Control,4,2,3,1,forward
1260749,Control,5,3,4,1,forward
1260749,Control,6,4,5,1,forward
1260749,Control,7,5,,,end
1260955,Control,1,1,2,1,forward
1260955,Control,2,2,3,1,forward
1260955,Control,3,3,4,1,forward
1260955,Control,4,4,3,-1,backward
1260955,Control,5,3,3,0,same_step
1260955,Control,6,3,4,1,forward
1260955,Control,7,4,5,1,forward
1260955,Control,8,5,,,end
1261198,Test,1,1,2,1,forward
1261198,Test,2,2,3,1,forward
1261198,Test,3,3,4,1,forward
1261198,Test,4,4,5,1,forward
1261198,Test,5,5,,,end
1261353,Test,1,1,2,1,forward
1261353,Test,2,2,1,-1,backward
1261353,Test,3,1,2,1,forward
1261353,Test,4,2,3,1,forward
1261353,Test,5,3,4,1,forward
1261353,Test,6,4,5,1,forward
1261353,Test,7,5,,,end
1261852,Test,1,1,2,1,forward
1261852,Test,2,2,3,1,forward
1261852,Test,3,3,4,1,forward
1261852,Test,4,4,5,1,forward
1261852,Test,5,5,,,end
1262018,Test,1,1,2,1,forward
1262018,Test,2,2,3,1,forward
1262018,Test,3,3,4,1,forward
1262018,Test,4,4,5,1,forward
1262018,Test,5,5,,,end
1262019,Control,1,1,2,1,forward
1262019,Control,2,2,3,1,forward
1262019,Control,3,3,4,1,forward
1262019,Control,4,4,5,1,forward
1262019,Control,5,5,,,end
1262208,Control,1,1,2,1,forward
1262208,Control,2,2,3,1,forward
1262208,Control,3,3,4,1,forward
1262208,Control,4,4,5,1,forward
1262208,Control,5,5,,,end
1262252,Control,1,1,2,1,forward
1262252,Control,2,2,3,1,forward
1262252,Control,3,3,4,1,forward
1262252,Control,4,4,5,1,forward
1262252,Control,5,5,,,end
1262277,Control,1,1,,,end
1262277,Control,1,1,2,1,forward
1262277,Control,2,2,3,1,forward
1262277,Control,3,3,4,1,forward
1262277,Control,4,4,4,0,same_step
1262277,Control,5,4,3,-1,backward
1262277,Control,6,3,2,-1,backward
1262277,Control,7,2,1,-1,backward
1262277,Control,8,1,,,end
1262277,Control,1,1,2,1,forward
1262277,Control,2,2,3,1,forward
1262277,Control,3,3,1,-2,backward
1262277,Control,4,1,,,end
1262277,Control,1,1,2,1,forward
1262277,Control,2,2,3,1,forward
1262277,Control,3,3,4,1,forward
1262277,Control,4,4,5,1,forward
1262277,Control,5,5,,,end
1262291,Control,1,1,2,1,forward
1262291,Control,2,2,3,1,forward
1262291,Control,3,3,3,0,same_step
1262291,Control,4,3,3,0,same_step
1262291,Control,5,3,3,0,same_step
1262291,Control,6,3,3,0,same_step
1262291,Control,7,3,3,0,same_step
1262291,Control,8,3,3,0,same_step
1262291,Control,9,3,,,end
1262291,Control,1,1,1,0,same_step
1262291,Control,2,1,2,1,forward
1262291,Control,3,2,3,1,forward
1262291,Control,4,3,2,-1,backward
1262291,Control,5,2,3,1,forward
1262291,Control,6,3,4,1,forward
1262291,Control,7,4,5,1,forward
1262291,Control,8,5,,,end
1262295,Test,1,1,2,1,forward
1262295,Test,2,2,3,1,forward
1262295,Test,3,3,4,1,forward
1262295,Test,4,4,5,1,forward
1262295,Test,5,5,,,end
1262832,Control,1,1,,,end
1263238,Test,1,1,2,1,forward
1263238,Test,2,2,,,end
1263417,Test,1,1,2,1,forward
1263417,Test,2,2,3,1,forward
1263417,Test,3,3,4,1,forward
1263417,Test,4,4,5,1,forward
1263417,Test,5,5,,,end
1263455,Test,1,1,2,1,forward
1263455,Test,2,2,3,1,forward
1263455,Test,3,3,4,1,forward
1263455,Test,4,4,5,1,forward
1263455,Test,5,5,,,end
1263597,Test,1,1,2,1,forward
1263597,Test,2,2,3,1,forward
1263597,Test,3,3,4,1,forward
1263597,Test,4,4,5,1,forward
1263597,Test,5,5,,,end
1263631,Test,1,5,,,end
1263631,Test,1,1,1,0,same_step
1263631,Test,2,1,2,1,forward
1263631,Test,3,2,3,1,forward
1263631,Test,4,3,4,1,forward
1263631,Test,5,4,5,1,forward
1263631,Test,6,5,,,end
1263631,Test,1,5,,,end
1263756,Test,1,1,2,1,forward
1263756,Test,2,2,3,1,forward
1263756,Test,3,3,4,1,forward
1263756,Test,4,4,5,1,forward
1263756,Test,5,5,,,end
1263817,Test,1,1,1,0,same_step
1263817,Test,2,1,2,1,forward
1263817,Test,3,2,3,1,forward
1263817,Test,4,3,4,1,forward
1263817,Test,5,4,3,-1,backward
1263817,Test,6,3,4,1,forward
1263817,Test,7,4,5,1,forward
1263817,Test,8,5,,,end
1263818,Control,1,1,2,1,forward
1263818,Control,2,2,1,-1,backward
1263818,Control,3,1,2,1,forward
1263818,Control,4,2,1,-1,backward
1263818,Control,5,1,2,1,forward
1263818,Control,6,2,,,end
1263818,Control,1,1,2,1,forward
1263818,Control,2,2,3,1,forward
1263818,Control,3,3,4,1,forward
1263818,Control,4,4,5,1,forward
1263818,Control,5,5,,,end
1264037,Test,1,1,2,1,forward
1264037,Test,2,2,3,1,forward
1264037,Test,3,3,4,1,forward
1264037,Test,4,4,5,1,forward
1264037,Test,5,5,,,end
1264053,Control,1,1,2,1,forward
1264053,Control,2,2,3,1,forward
1264053,Control,3,3,4,1,forward
1264053,Control,4,4,5,1,forward
1264053,Control,5,5,,,end
1264091,Test,1,1,2,1,forward
1264091,Test,2,2,3,1,forward
1264091,Test,3,3,4,1,forward
1264091,Test,4,4,5,1,forward
1264091,Test,5,5,,,end
1264091,Test,1,1,2,1,forward
1264091,Test,2,2,3,1,forward
1264091,Test,3,3,2,-1,backward
1264091,Test,4,2,3,1,forward
1264091,Test,5,3,4,1,forward
1264091,Test,6,4,,,end
1264168,Test,1,1,2,1,forward
1264168,Test,2,2,3,1,forward
1264168,Test,3,3,4,1,forward
1264168,Test,4,4,5,1,forward
1264168,Test,5,5,,,end
1264168,Test,1,1,2,1,forward
1264168,Test,2,2,2,0,same_step
1264168,Test,3,2,1,-1,backward
1264168,Test,4,1,2,1,forward
1264168,Test,5,2,2,0,same_step
1264168,Test,6,2,1,-1,backward
1264168,Test,7,1,2,1,forward
1264168,Test,8,2,1,-1,backward
1264168,Test,9,1,,,end
1264275,Test,1,5,,,end
1264275,Test,1,1,1,0,same_step
1264275,Test,2,1,1,0,same_step
1264275,Test,3,1,1,0,same_step
1264275,Test,4,1,2,1,forward
1264275,Test,5,2,3,1,forward
1264275,Test,6,3,4,1,forward
1264275,Test,7,4,5,1,forward
1264275,Test,8,5,5,0,same_step
1264275,Test,9,5,,,end
1264275,Test,1,1,2,1,forward
1264275,Test,2,2,,,end
1264342,Test,1,5,,,end
1264342,Test,1,1,2,1,forward
1264342,Test,2,2,3,1,forward
1264342,Test,3,3,4,1,forward
1264342,Test,4,4,5,1,forward
1264342,Test,5,5,5,0,same_step
1264342,Test,6,5,5,0,same_step
1264342,Test,7,5,5,0,same_step
1264342,Test,8,5,,,end
1264481,Test,1,1,2,1,forward
1264481,Test,2,2,3,1,forward
1264481,Test,3,3,4,1,forward
1264481,Test,4,4,1,-3,backward
1264481,Test,5,1,,,end
1264481,Test,1,1,1,0,same_step
1264481,Test,2,1,2,1,forward
1264481,Test,3,2,1,-1,backward
1264481,Test,4,1,2,1,forward
1264481,Test,5,2,3,1,forward
1264481,Test,6,3,4,1,forward
1264481,Test,7,4,5,1,forward
1264481,Test,8,5,,,end
1264481,Test,1,1,1,0,same_step
1264481,Test,2,1,1,0,same_step
1264481,Test,3,1,1,0,same_step
1264481,Test,4,1,1,0,same_step
1264481,Test,5,1,1,0,same_step
1264481,Test,6,1,1,0,same_step
1264481,Test,7,1,,,end
1264596,Control,1,1,2,1,forward
1264596,Control,2,2,3,1,forward
1264596,Control,3,3,4,1,forward
1264596,Control,4,4,5,1,forward
1264596,Control,5,5,,,end
1264732,Test,1,1,2,1,forward
1264732,Test,2,2,1,-1,backward
1264732,Test,3,1,,,end
1264732,Test,1,1,2,1,forward
1264732,Test,2,2,3,1,forward
1264732,Test,3,3,4,1,forward
1264732,Test,4,4,5,1,forward
1264732,Test,5,5,2,-3,backward
1264732,Test,6,2,,,end
1264749,Test,1,1,2,1,forward
1264749,Test,2,2,3,1,forward
1264749,Test,3,3,4,1,forward
1264749,Test,4,4,3,-1,backward
1264749,Test,5,3,1,-2,backward
1264749,Test,6,1,,,end
1265020,Control,1,1,,,end
1265178,Test,1,1,2,1,forward
1265178,Test,2,2,3,1,forward
1265178,Test,3,3,4,1,forward
1265178,Test,4,4,5,1,forward
1265178,Test,5,5,,,end
1265437,Control,1,1,2,1,forward
1265437,Control,2,2,3,1,forward
1265437,Control,3,3,,,end
1265496,Test,1,1,2,1,forward
1265496,Test,2,2,3,1,forward
1265496,Test,3,3,4,1,forward
1265496,Test,4,4,5,1,forward
1265496,Test,5,5,,,end
1266016,Control,1,1,2,1,forward
1266016,Control,2,2,,,end
1266717,Control,1,1,2,1,forward
1266717,Control,2,2,3,1,forward
1266717,Control,3,3,4,1,forward
1266717,Control,4,4,5,1,forward
1266717,Control,5,5,,,end
1266720,Test,1,1,1,0,same_step
1266720,Test,2,1,1,0,same_step
1266720,Test,3,1,,,end
1266731,Control,1,1,2,1,forward
1266731,Control,2,2,3,1,forward
1266731,Control,3,3,4,1,forward
1266731,Control,4,4,5,1,forward
1266731,Control,5,5,,,end
1267351,Control,1,1,2,1,forward
1267351,Control,2,2,1,-1,backward
1267351,Control,3,1,,,end
1267351,Control,1,2,3,1,forward
1267351,Control,2,3,4,1,forward
1267351,Control,3,4,,,end
1267481,Control,1,1,2,1,forward
1267481,Control,2,2,,,end
1267481,Control,1,1,2,1,forward
1267481,Control,2,2,3,1,forward
1267481,Control,3,3,4,1,forward
1267481,Control,4,4,5,1,forward
1267481,Control,5,5,,,end
1268270,Control,1,1,2,1,forward
1268270,Control,2,2,3,1,forward
1268270,Control,3,3,4,1,forward
1268270,Control,4,4,2,-2,backward
1268270,Control,5,2,3,1,forward
1268270,Control,6,3,4,1,forward
1268270,Control,7,4,5,1,forward
1268270,Control,8,5,,,end
1269483,Test,1,1,2,1,forward
1269483,Test,2,2,3,1,forward
1269483,Test,3,3,4,1,forward
1269483,Test,4,4,5,1,forward
1269483,Test,5,5,5,0,same_step
1269483,Test,6,5,,,end
1270030,Control,1,1,2,1,forward
1270030,Control,2,2,3,1,forward
1270030,Control,3,3,4,1,forward
1270030,Control,4,4,5,1,forward
1270030,Control,5,5,,,end
1270300,Control,1,1,1,0,same_step
1270300,Control,2,1,1,0,same_step
1270300,Control,3,1,,,end
1270799,Test,1,1,1,0,same_step
1270799,Test,2,1,,,end
1270799,Test,1,1,2,1,forward
1270799,Test,2,2,3,1,forward
1270799,Test,3,3,4,1,forward
1270799,Test,4,4,5,1,forward
1270799,Test,5,5,,,end
1271013,Test,1,1,2,1,forward
1271013,Test,2,2,3,1,forward
1271013,Test,3,3,4,1,forward
1271013,Test,4,4,5,1,forward
1271013,Test,5,5,,,end
1271564,Test,1,1,1,0,same_step
1271564,Test,2,1,1,0,same_step
1271564,Test,3,1,,,end
1271612,Test,1,1,2,1,forward
1271612,Test,2,2,3,1,forward
1271612,Test,3,3,2,-1,backward
1271612,Test,4,2,3,1,forward
1271612,Test,5,3,4,1,forward
1271612,Test,6,4,5,1,forward
1271612,Test,7,5,5,0,same_step
1271612,Test,8,5,,,end
1271683,Test,1,1,2,1,forward
1271683,Test,2,2,3,1,forward
1271683,Test,3,3,4,1,forward
1271683,Test,4,4,5,1,forward
1271683,Test,5,5,,,end
1271716,Test,1,1,2,1,forward
1271716,Test,2,2,3,1,forward
1271716,Test,3,3,4,1,forward
1271716,Test,4,4,5,1,forward
1271716,Test,5,5,,,end
1271836,Control,1,1,2,1,forward
1271836,Control,2,2,,,end
1271836,Control,1,3,4,1,forward
1271836,Control,2,4,3,-1,backward
1271836,Control,3,3,2,-1,backward
1271836,Control,4,2,1,-1,backward
1271836,Control,5,1,,,end
1271991,Control,1,1,,,end
1272103,Test,1,1,2,1,forward
1272103,Test,2,2,3,1,forward
1272103,Test,3,3,4,1,forward
1272103,Test,4,4,5,1,forward
1272103,Test,5,5,,,end
1272121,Test,1,1,1,0,same_step
1272121,Test,2,1,1,0,same_step
1272121,Test,3,1,1,0,same_step
1272121,Test,4,1,1,0,same_step
1272121,Test,5,1,,,end
1272344,Test,1,1,2,1,forward
1272344,Test,2,2,3,1,forward
1272344,Test,3,3,4,1,forward
1272344,Test,4,4,5,1,forward
1272344,Test,5,5,,,end
1272344,Test,1,5,,,end
1272556,Control,1,1,2,1,forward
1272556,Control,2,2,3,1,forward
1272556,Control,3,3,4,1,forward
1272556,Control,4,4,4,0,same_step
1272556,Control,5,4,,,end
1272601,Test,1,1,2,1,forward
1272601,Test,2,2,3,1,forward
1272601,Test,3,3,4,1,forward
1272601,Test,4,4,5,1,forward
1272601,Test,5,5,,,end
1272986,Control,1,1,2,1,forward
1272986,Control,2,2,3,1,forward
1272986,Control,3,3,4,1,forward
1272986,Control,4,4,5,1,forward
1272986,Control,5,5,,,end
1273146,Test,1,1,2,1,forward
1273146,Test,2,2,3,1,forward
1273146,Test,3,3,4,1,forward
1273146,Test,4,4,5,1,forward
1273146,Test,5,5,,,end
1273208,Test,1,1,2,1,forward
1273208,Test,2,2,3,1,forward
1273208,Test,3,3,4,1,forward
1273208,Test,4,4,5,1,forward
1273208,Test,5,5,,,end
1273425,Test,1,1,,,end
1273901,Test,1,1,2,1,forward
1273901,Test,2,2,3,1,forward
1273901,Test,3,3,4,1,forward
1273901,Test,4,4,5,1,forward
1273901,Test,5,5,,,end
1273976,Test,1,1,2,1,forward
1273976,Test,2,2,3,1,forward
1273976,Test,3,3,4,1,forward
1273976,Test,4,4,5,1,forward
1273976,Test,5,5,,,end
1274084,Control,1,4,5,1,forward
1274084,Control,2,5,,,end
1274145,Control,1,1,2,1,forward
1274145,Control,2,2,3,1,forward
1274145,Control,3,3,3,0,same_step
1274145,Control,4,3,,,end
1274170,Test,1,1,2,1,forward
1274170,Test,2,2,3,1,forward
1274170,Test,3,3,4,1,forward
1274170,Test,4,4,5,1,forward
1274170,Test,5,5,,,end
1274278,Test,1,1,1,0,same_step
1274278,Test,2,1,,,end
1274396,Test,1,1,2,1,forward
1274396,Test,2,2,3,1,forward
1274396,Test,3,3,4,1,forward
1274396,Test,4,4,5,1,forward
1274396,Test,5,5,,,end
1274396,Test,1,5,,,end
1274411,Test,1,1,2,1,forward
1274411,Test,2,2,,,end
1274430,Test,1,1,1,0,same_step
1274430,Test,2,1,2,1,forward
1274430,Test,3,2,3,1,forward
1274430,Test,4,3,4,1,forward
1274430,Test,5,4,5,1,forward
1274430,Test,6,5,,,end
1274510,Test,1,1,2,1,forward
1274510,Test,2,2,1,-1,backward
1274510,Test,3,1,1,0,same_step
1274510,Test,4,1,,,end
1274569,Control,1,1,2,1,forward
1274569,Control,2,2,3,1,forward
1274569,Control,3,3,4,1,forward
1274569,Control,4,4,5,1,forward
1274569,Control,5,5,,,end
1274569,Control,1,1,2,1,forward
1274569,Control,2,2,1,-1,backward
1274569,Control,3,1,1,0,same_step
1274569,Control,4,1,,,end
1274569,Control,1,1,2,1,forward
1274569,Control,2,2,2,0,same_step
1274569,Control,3,2,1,-1,backward
1274569,Control,4,1,,,end
1274569,Control,1,1,2,1,forward
1274569,Control,2,2,,,end
1274569,Control,1,1,,,end
1275302,Test,1,1,1,0,same_step
1275302,Test,2,1,2,1,forward
1275302,Test,3,2,1,-1,backward
1275302,Test,4,1,2,1,forward
1275302,Test,5,2,3,1,forward
1275302,Test,6,3,2,-1,backward
1275302,Test,7,2,3,1,forward
1275302,Test,8,3,2,-1,backward
1275302,Test,9,2,3,1,forward
1275302,Test,10,3,,,end
1275302,Test,1,1,2,1,forward
1275302,Test,2,2,3,1,forward
1275302,Test,3,3,4,1,forward
1275302,Test,4,4,5,1,forward
